exported_at,region,district,station_name,brand,lat,lon,osm_id,status,status_code,fuels_now,92,95,98,100,ДТ,confirmations,realCount,last_at
2026-07-23 11:16:37 MSK,Московская область,,Benz Market,Benz Market,55.56949034804799,38.25424776930373,usr_2l_qEJiZp4w,есть бензин,yes,"92,95",1,1,,,,,2,
2026-07-23 11:16:37 MSK,Московская область,Воскресенский район,BenzMarket,BenzMarket,55.45529254771693,38.44698212575168,usr_9amjbJHYSy0,есть бензин,yes,,,,,,,,2,
2026-07-23 11:16:37 MSK,Московская область,Люберецкий район,General Fueller,General Fueller,55.618492,37.965249,3924148112,есть бензин,yes,"95,ДТ",,1,,,1,,7,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Балашиха,General Fueller,General Fueller,55.75089865318182,38.04195313798,usr_eKyMNrKJvX8,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Павлово-Посадский городской округ,General Fueller,General Fueller,55.77296142564887,38.687163591384895,usr_i0a1PU-q818,есть бензин,yes,"92,95,ДТ",1,1,,,1,,18,
2026-07-23 11:16:37 MSK,Московская область,Богородский городской округ,General Fueller,General Fueller,55.828582,38.2604259,873646912,есть бензин,yes,"92,95,ДТ",1,1,,,1,,6,
2026-07-23 11:16:37 MSK,Московская область,Павлово-Посадский городской округ,General Fueller,General Fueller,55.8420125,38.6545662,12169985004,есть бензин,yes,"92,95,ДТ",1,1,,,1,,9,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Балашиха,General fuel,General fuel,55.77778910927442,37.9592268382581,usr_8Q0qfxWDGlQ,есть бензин,yes,"92,95,ДТ",1,1,,,1,,2,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Мытищи,Get Petrol,Get Petrol,55.8832424,37.7226898,4728008054,нет бензина,no,,,,,,,,1,
2026-07-23 11:16:37 MSK,Московская область,Щёлково (городской округ),NPS,NPS,55.9276774,37.9291584,623578045,есть бензин,yes,,,,,,,,2,
2026-07-23 11:16:37 MSK,Московская область,Раменский район,Plus,Plus,55.4626526,38.3343967,2421999041,есть бензин,yes,"92,95,ДТ",1,1,,,1,,3,
2026-07-23 11:16:37 MSK,Московская область,Наро-Фоминский городской округ,Shell,Shell,55.5221112,37.0124814,1767290715,есть бензин,yes,"92,95,ДТ",1,1,,,1,,0,
2026-07-23 11:16:37 MSK,Московская область,Люберецкий район,Shell,Shell,55.5988543,37.9845416,510970932,есть бензин,yes,,,,,,,,4,
2026-07-23 11:16:37 MSK,Московская область,,Sunpetrol,Sunpetrol,56.13552945892867,38.850687146186836,usr_mb2FXma7T0A,есть бензин,yes,"92,95",1,1,,,,,2,
2026-07-23 11:16:37 MSK,Московская область,Москва,TEBOIL,TEBOIL,56.00405082770624,37.235752226043545,usr_h6VAeasIn0M,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Раменский район,Tamic,Tamic,55.5920129,38.2541787,830088981,есть бензин,yes,,,,,,,,1,
2026-07-23 11:16:37 MSK,Московская область,Волоколамский район,Tamic,Tamic,56.04706652608494,35.94748715481477,usr_GkOK3PR5RJY,есть бензин,yes,,,,,,,,2,
2026-07-23 11:16:37 MSK,Московская область,,Tamic Energy,Tamic Energy,55.5658648,37.6040807,3848688898,есть бензин,yes,,,,,,,,1,
2026-07-23 11:16:37 MSK,Московская область,,Teboil,Teboil,54.3386691,37.5460912,776961474,есть бензин,yes,ДТ,,,,,1,,4,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Серпухов,Teboil,Teboil,54.935989422693766,37.40541291223054,usr_9byGZQITRIA,есть бензин,yes,95,,1,,,,,9,
2026-07-23 11:16:37 MSK,Московская область,Луховицкий район,Teboil,Teboil,54.962336,39.0257066,732978272,есть бензин,yes,"92,95,ДТ",1,1,,,1,,10,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Серпухов,Teboil,Teboil,54.9803453,37.5340386,840049679,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Коломна,Teboil,Teboil,55.0608165,38.8515068,1468365302,есть бензин,yes,"95,ДТ",,1,,,1,,14,
2026-07-23 11:16:37 MSK,Московская область,Ступинский район,Teboil,Teboil,55.0917601,37.9318373,1120088622,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Чеховский район,Teboil,Teboil,55.2292243,37.5305947,842326461,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Чеховский район,Teboil,Teboil,55.2909373,37.5173195,470258180,есть бензин,yes,"92,95,ДТ",1,1,,,1,,4,
2026-07-23 11:16:37 MSK,Московская область,Воскресенский район,Teboil,Teboil,55.30803846730663,38.69877219200134,usr_s8pXgn0nC94,есть бензин,yes,"95,ДТ",,1,,,1,,7,
2026-07-23 11:16:37 MSK,Московская область,Муниципальный округ Егорьевск,Teboil,Teboil,55.38283,39.001382,441610851,есть бензин,yes,,,,,,,,3,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Бронницы,Teboil,Teboil,55.416391,38.2288919,487103452,есть бензин,yes,"92,95,ДТ",1,1,,,1,,26,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Подольск,Teboil,Teboil,55.4214234,37.5309909,13151015854,нет бензина,no,,,,,,,,1,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Подольск,Teboil,Teboil,55.4920862,37.6103747,9251508223,есть бензин,yes,"92,95",1,1,,,,,6,
2026-07-23 11:16:37 MSK,Московская область,Орехово-Зуевский городской округ,Teboil,Teboil,55.5075936,38.760028,778095598,есть бензин,yes,ДТ,,,,,1,,9,
2026-07-23 11:16:37 MSK,Московская область,Раменский район,Teboil,Teboil,55.5690801,38.6024648,1000049655,есть бензин,yes,ДТ,,,,,1,,6,
2026-07-23 11:16:37 MSK,Московская область,Рузский муниципальный округ,Teboil,Teboil,55.5944292,36.4810858,698836785,есть бензин,yes,,,,,,,,17,
2026-07-23 11:16:37 MSK,Московская область,Люберецкий район,Teboil,Teboil,55.60344671470322,37.98062196286467,usr_RC8b894H3WQ,есть бензин,yes,ДТ,,,,,1,,2,
2026-07-23 11:16:37 MSK,Московская область,Люберецкий район,Teboil,Teboil,55.6503162,37.9314619,3948878742,есть бензин,yes,"92,95",1,1,,,,,13,
