exported_at,region,district,station_name,brand,lat,lon,osm_id,status,status_code,fuels_now,92,95,98,100,ДТ,confirmations,realCount,last_at
2026-07-10 18:19:16 MSK,Московская область,Солнечногорский район,51 км,51 км,56.088422,37.1127878,1060722258,нет бензина,no,,,,,,,,4,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Подольск,ASC,ASC,55.3989865,37.604531,1332217337,есть бензин,yes,ДТ,,,,,1,,4,
2026-07-10 18:19:16 MSK,Московская область,Раменский район,Aksoil,Aksoil,55.54762818062916,38.2823270559311,usr_uos3e4WHuzo,мало бензина,low,"92,95,ДТ",1,1,,,1,,5,
2026-07-10 18:19:16 MSK,Московская область,,Alfafuel,Alfafuel,55.51050904566964,37.78499056309576,usr_lK9pS6AELsI,есть бензин,yes,95,,1,,,,,0,
2026-07-10 18:19:16 MSK,Московская область,Воскресенский район,BenzMarket,BenzMarket,55.45529254771693,38.44698212575168,usr_9amjbJHYSy0,нет бензина,no,,,,,,,,4,
2026-07-10 18:19:16 MSK,Московская область,Воскресенский район,BenzMarket,BenzMarket,55.456003012247535,38.42627828009427,usr_-5GNbhA3ZHA,нет бензина,no,,,,,,,,3,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Лосино-Петровский,BenzMarket,BenzMarket,55.90265971206272,38.07869408459738,usr_K5cEt54YwhY,нет бензина,no,,,,,,,,1,
2026-07-10 18:19:16 MSK,Московская область,Щёлково (городской округ),BenzMarket,BenzMarket,55.913872,37.987831,usr_nw0T7cpb44g,есть бензин,yes,,,,,,,,6,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Фрязино,BenzMarket,BenzMarket,55.948121022257524,38.058760242588896,usr_VQzS9oIzTBw,нет бензина,no,,,,,,,,2,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Долгопрудный,CoBAS,CoBAS,55.920103071110695,37.505522668307094,usr_njpqV2SsU_E,есть бензин,yes,,,,,,,,5,
2026-07-10 18:19:16 MSK,Московская область,Дмитровский городской округ,DP,DP,56.3325838,37.5089304,2397130015,нет бензина,no,,,,,,,,2,
2026-07-10 18:19:16 MSK,Московская область,,Energy,Energy,55.9014325,39.1954812,2308974771,мало бензина,low,ДТ,,,,,1,,2,
2026-07-10 18:19:16 MSK,Московская область,Богородский городской округ,Evro oil,Evro oil,55.7897282,38.136608,2427772203,есть бензин,yes,,,,,,,,1,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Лыткарино,FTQ,FTQ,55.58385928711684,37.91489148919697,usr_5v5NwaAYLWM,есть бензин,yes,,,,,,,,13,
2026-07-10 18:19:16 MSK,Московская область,Дмитровский городской округ,G-Group,G-Group,56.33550222242075,37.51073699371111,usr_-u-QEdWvQZI,нет бензина,no,,,,,,,,2,
2026-07-10 18:19:16 MSK,Московская область,Люберецкий район,GF,GF,55.66455353850929,37.90101358139187,usr_wW6aHVw0_GE,есть бензин,yes,"92,ДТ",1,,,,1,,2,
2026-07-10 18:19:16 MSK,Московская область,Павлово-Посадский городской округ,GF,GF,55.7477852,38.7021166,1206136423,есть бензин,yes,,,,,,,,24,
2026-07-10 18:19:16 MSK,Московская область,Дмитровский городской округ,GT Ultima,GT Ultima,56.3613486,37.5290318,11262201380,нет бензина,no,,,,,,,,3,
2026-07-10 18:19:16 MSK,Московская область,Люберецкий район,General Fueller,General Fueller,55.618492,37.965249,3924148112,мало бензина,low,,,,,,,,6,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Балашиха,General Fueller,General Fueller,55.75089865318182,38.04195313798,usr_eKyMNrKJvX8,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Балашиха,General Fueller,General Fueller,55.7509733,37.9702048,12169985002,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-10 18:19:16 MSK,Московская область,Павлово-Посадский городской округ,General Fueller,General Fueller,55.77296142564887,38.687163591384895,usr_i0a1PU-q818,нет бензина,no,,,,,,,,28,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Красногорск,General Fueller,General Fueller,55.79904370662012,37.30351173874832,usr_p6V_EuJRuGY,мало бензина,low,"92,95,ДТ",1,1,,,1,,3,
2026-07-10 18:19:16 MSK,Московская область,Богородский городской округ,General Fueller,General Fueller,55.828582,38.2604259,873646912,нет бензина,no,,,,,,,,5,
2026-07-10 18:19:16 MSK,Московская область,Павлово-Посадский городской округ,General Fueller,General Fueller,55.8420125,38.6545662,12169985004,есть бензин,yes,,,,,,,,10,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Красногорск,General Fueller,General Fueller,55.8423722,37.1570307,971645268,есть бензин,yes,,,,,,,,2,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Истра,General Fueller,General Fueller,55.86483274573291,37.1098579583703,usr_UqU4Y_SU46o,мало бензина,low,"92,95",1,1,,,,,4,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Лосино-Петровский,General Fueller,General Fueller,55.8663116,38.2081772,1494048211,нет бензина,no,,,,,,,,4,
2026-07-10 18:19:16 MSK,Московская область,Павлово-Посадский городской округ,General Fueller,General Fueller,55.88504907651583,38.795402448586174,usr_W86K6Bz2zF0,нет бензина,no,,,,,,,,5,
2026-07-10 18:19:16 MSK,Московская область,Щёлково (городской округ),General Fueller,General Fueller,55.94622325201482,37.95324282339843,usr_qkZZo-C2AJA,нет бензина,no,,,,,,,,13,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Балашиха,General fuel,General fuel,55.77778910927442,37.9592268382581,usr_8Q0qfxWDGlQ,есть бензин,yes,,,,,,,,10,
2026-07-10 18:19:16 MSK,Московская область,Солнечногорский район,Gsoil,Gsoil,56.02940788612416,37.22027769366063,usr_IHx_NZoPN20,мало бензина,low,,,,,,,,4,
2026-07-10 18:19:16 MSK,Московская область,,Gt Ultima,Gt Ultima,55.98313849624553,37.86527574757639,usr_P3NDd1tJYmM,нет бензина,no,,,,,,,,4,
2026-07-10 18:19:16 MSK,Московская область,,Gulf,Gulf,54.8355698,37.4608165,5803525297,нет бензина,no,,,,,,,,1,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Кашира,IP,IP,54.8272389,38.322919,991358811,есть бензин,yes,,,,,,,,3,
2026-07-10 18:19:16 MSK,Московская область,Раменский район,JP,JP,55.49261954120393,38.368549346923835,usr_M78izyXi4vY,есть бензин,yes,"92,95,ДТ",1,1,,,1,,12,
2026-07-10 18:19:16 MSK,Московская область,Чеховский район,LPG,LPG,55.05319964683723,37.605644821722095,usr_QGaT2z7OSZI,нет бензина,no,,,,,,,,3,
2026-07-10 18:19:16 MSK,Московская область,Клинский район,Lik,Lik,56.2996295,36.7979462,448938779,есть бензин,yes,95,,1,,,,,2,
2026-07-10 18:19:16 MSK,Московская область,,MMK Petrol,MMK Petrol,55.9844992,38.338708,413334999,нет бензина,no,,,,,,,,1,
2026-07-10 18:19:16 MSK,Московская область,,MMK Petrol,MMK Petrol,56.6981126,38.823295,1508530629,нет бензина,no,,,,,,,,2,
2026-07-10 18:19:16 MSK,Московская область,Лотошинский район,MNR,MNR,56.21469841695664,35.66106319427491,usr_ixLB--JPmMk,есть бензин,yes,92,1,,,,,,13,
2026-07-10 18:19:16 MSK,Московская область,Муниципальный округ Егорьевск,NPS,NPS,55.12811816717699,39.545068144798286,usr_Pyb4jZrlY9M,есть бензин,yes,"92,95",1,1,,,,,2,
2026-07-10 18:19:16 MSK,Московская область,Щёлково (городской округ),NPS,NPS,55.9276774,37.9291584,623578045,есть бензин,yes,,,,,,,,20,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Королёв,NPS,NPS,55.939572267607105,37.86670900875873,usr_C98yhmcAPgQ,есть бензин,yes,"92,95,ДТ",1,1,,,1,,13,
2026-07-10 18:19:16 MSK,Московская область,Пушкинский городской округ,Nps,Nps,55.9719573,37.9425439,419541502,есть бензин,yes,,,,,,,,13,
2026-07-10 18:19:16 MSK,Московская область,Раменский район,Plus,Plus,55.4626526,38.3343967,2421999041,мало бензина,low,"92,ДТ",1,,,,1,,5,
2026-07-10 18:19:16 MSK,Московская область,,Puls,Puls,55.11536271390971,38.19722595807917,usr_PDYNCuTdFnk,нет бензина,no,,,,,,,,2,
2026-07-10 18:19:16 MSK,Московская область,,RK-OIL,RK-OIL,55.0595212,36.7080886,735771248,нет бензина,no,,,,,,,,2,
2026-07-10 18:19:16 MSK,Московская область,Ступинский район,Rn,Rn,55.02601087700644,38.08836030229845,usr_3q8zWMnjSJo,есть бензин,yes,"92,95",1,1,,,,,1,
2026-07-10 18:19:16 MSK,Московская область,Наро-Фоминский городской округ,Shell,Shell,55.5221112,37.0124814,1767290715,есть бензин,yes,,,,,,,,4,
2026-07-10 18:19:16 MSK,Московская область,Люберецкий район,Shell,Shell,55.5988543,37.9845416,510970932,мало бензина,low,"92,95,98,100,ДТ",1,1,1,1,1,,7,
2026-07-10 18:19:16 MSK,Московская область,Богородский городской округ,Shell,Shell,55.7994004,38.1867088,2426999722,есть бензин,yes,"95,ДТ",,1,,,1,,8,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Балашиха,Shell,Shell,55.8269102,37.9000965,418194901,есть бензин,yes,,,,,,,,4,
2026-07-10 18:19:16 MSK,Московская область,,SunPetrol,SunPetrol,55.9329501,39.3852425,2339375027,есть бензин,yes,,,,,,,,2,
2026-07-10 18:19:16 MSK,Московская область,,SunPetrol,SunPetrol,56.17573712471327,38.92227121481768,usr_tsP-hUh0b4Q,есть бензин,yes,,,,,,,,2,
2026-07-10 18:19:16 MSK,Московская область,Пушкинский городской округ,T-Boil,T-Boil,56.05984335825668,37.868549823761,usr_OtW5CoNsgho,нет бензина,no,,,,,,,,16,
2026-07-10 18:19:16 MSK,Московская область,Москва,TEBOIL,TEBOIL,56.00405082770624,37.235752226043545,usr_h6VAeasIn0M,мало бензина,low,,,,,,,,16,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Серпухов,Tamic,Tamic,54.83345790580661,37.63651097193361,usr_5t6KmaBzG_0,нет бензина,no,,,,,,,,3,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Электросталь,Tamic,Tamic,55.813809,38.4380659,12710709474,нет бензина,no,,,,,,,,4,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Истра,Tamic,Tamic,55.95677506340019,36.978200823057435,usr_7wYBQo8NMkc,нет бензина,no,,,,,,,,1,
2026-07-10 18:19:16 MSK,Московская область,Волоколамский район,Tamic,Tamic,56.04706652608494,35.94748715481477,usr_GkOK3PR5RJY,нет бензина,no,,,,,,,,5,
2026-07-10 18:19:16 MSK,Московская область,,Teboil,Teboil,54.3386691,37.5460912,776961474,нет бензина,no,,,,,,,,2,
2026-07-10 18:19:16 MSK,Московская область,,Teboil,Teboil,54.7633189,37.4864519,444819433,нет бензина,no,,,,,,,,2,
2026-07-10 18:19:16 MSK,Московская область,Ступинский район,Teboil,Teboil,54.8957567,38.0658445,777221892,есть бензин,yes,ДТ,,,,,1,,5,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Серпухов,Teboil,Teboil,54.935989422693766,37.40541291223054,usr_9byGZQITRIA,нет бензина,no,,,,,,,,15,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Серпухов,Teboil,Teboil,54.936255752236185,37.4045741558075,usr_jw7vBf3oEa8,есть бензин,yes,,,,,,,,4,
2026-07-10 18:19:16 MSK,Московская область,Луховицкий район,Teboil,Teboil,54.962336,39.0257066,732978272,нет бензина,no,,,,,,,,4,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Серпухов,Teboil,Teboil,54.9803453,37.5340386,840049679,есть бензин,yes,ДТ,,,,,1,,13,
2026-07-10 18:19:16 MSK,Московская область,Коломна,Teboil,Teboil,55.0608165,38.8515068,1468365302,есть бензин,yes,ДТ,,,,,1,,8,
2026-07-10 18:19:16 MSK,Московская область,Ступинский район,Teboil,Teboil,55.0916879,37.9293778,722806945,есть бензин,yes,ДТ,,,,,1,,15,
2026-07-10 18:19:16 MSK,Московская область,Ступинский район,Teboil,Teboil,55.0917601,37.9318373,1120088622,нет бензина,no,,,,,,,,7,
2026-07-10 18:19:16 MSK,Московская область,Ступинский район,Teboil,Teboil,55.1606721,37.9267439,472620706,нет бензина,no,,,,,,,,9,
2026-07-10 18:19:16 MSK,Московская область,Чеховский район,Teboil,Teboil,55.2292243,37.5305947,842326461,есть бензин,yes,"92,95,ДТ",1,1,,,1,,15,
2026-07-10 18:19:16 MSK,Московская область,Чеховский район,Teboil,Teboil,55.2909373,37.5173195,470258180,есть бензин,yes,,,,,,,,5,
2026-07-10 18:19:16 MSK,Московская область,Воскресенский район,Teboil,Teboil,55.30803846730663,38.69877219200134,usr_s8pXgn0nC94,есть бензин,yes,ДТ,,,,,1,,16,
2026-07-10 18:19:16 MSK,Московская область,Наро-Фоминский городской округ,Teboil,Teboil,55.33463,36.7523423,2279060517,нет бензина,no,,,,,,,,5,
2026-07-10 18:19:16 MSK,Московская область,Наро-Фоминский городской округ,Teboil,Teboil,55.365919,36.689316,12124297319,есть бензин,yes,"92,95,ДТ",1,1,,,1,,20,
2026-07-10 18:19:16 MSK,Московская область,Муниципальный округ Егорьевск,Teboil,Teboil,55.36686264892506,39.071976900770814,usr_nCjmniS8lNE,нет бензина,no,,,,,,,,10,
2026-07-10 18:19:16 MSK,Московская область,Муниципальный округ Егорьевск,Teboil,Teboil,55.38283,39.001382,441610851,есть бензин,yes,ДТ,,,,,1,,16,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Подольск,Teboil,Teboil,55.4126617,37.5812104,1241167594,нет бензина,no,,,,,,,,3,
