exported_at,region,district,station_name,brand,lat,lon,osm_id,status,status_code,fuels_now,92,95,98,100,ДТ,confirmations,realCount,last_at
2026-09-21 01:11:52 MSK,Московская область,,Amia,Amia,56.9559211,37.1777972,4373113391,есть бензин,yes,,,,,,,,5,
2026-09-21 01:11:52 MSK,Московская область,,Fuel Service,Fuel Service,56.862092,37.4459931,1004258060,есть бензин,yes,,,,,,,,1,
2026-09-21 01:11:52 MSK,Московская область,,GF,GF,56.4039289,38.6973986,w362658069,есть бензин,yes,"92,95,ДТ",1,1,,,1,,2,
2026-09-21 01:11:52 MSK,Московская область,Городской округ Дубна,RATA 24,RATA 24,56.7236715,37.1410473,1215827584,нет бензина,no,,,,,,,,1,
2026-09-21 01:11:52 MSK,Московская область,Городской округ Дубна,Vitaoil,Vitaoil,56.74873992952775,37.215554426904546,usr_O1Frw6MwfgA,есть бензин,yes,,,,,,,,4,
2026-09-21 01:11:52 MSK,Московская область,Городской округ Дубна,Vitaoil,Vitaoil,56.7489014,37.2151948,14192220223,есть бензин но очередь,queue,,,,,,,,1,
2026-09-21 01:11:52 MSK,Московская область,,Газпромнефть,Газпромнефть,56.3949947,38.7642758,12968799436,есть бензин,yes,,,,,,,,2,
2026-09-21 01:11:52 MSK,Московская область,,Газпромнефть,Газпромнефть,56.3990326,38.6796454,12968799447,есть бензин,yes,"92,95,ДТ",1,1,,,1,,3,
2026-09-21 01:11:52 MSK,Московская область,Клинский район,Газпромнефть,Газпромнефть,56.4035315,36.6488021,1100526498,есть бензин,yes,"92,95",1,1,,,,,10,
2026-09-21 01:11:52 MSK,Московская область,Клинский район,Газпромнефть,Газпромнефть,56.492594182362446,36.55797243118287,usr_4KPFXK7YdYM,есть бензин,yes,,,,,,,,5,
2026-09-21 01:11:52 MSK,Московская область,Городской округ Дубна,Газпромнефть,Газпромнефть,56.7527126,37.1603858,12830191840,есть бензин,yes,,,,,,,,9,
2026-09-21 01:11:52 MSK,Московская область,,Заправка,Заправка,56.4233341,36.6310174,448950760,нет бензина,no,,,,,,,,2,
2026-09-21 01:11:52 MSK,Московская область,,Лукойл,Лукойл,54.52046893902036,36.30627066125929,usr_muXR3fZG_p8,есть бензин,yes,,,,,,,,2,
2026-09-21 01:11:52 MSK,Московская область,Клинский район,Лукойл,Лукойл,56.4638186,36.5869567,448950766,есть бензин,yes,,,,,,,,3,
2026-09-21 01:11:52 MSK,Московская область,Клинский район,Лукойл,Лукойл,56.4642714,36.5892938,608076061,нет бензина,no,,,,,,,,1,
2026-09-21 01:11:52 MSK,Московская область,Городской округ Дубна,Лукойл,Лукойл,56.7240824,37.136888,943660073,есть бензин,yes,,,,,,,,2,
2026-09-21 01:11:52 MSK,Московская область,Городской округ Дубна,Лукойл,Лукойл,56.7444209,37.2324401,1215848144,есть бензин,yes,,,,,,,,2,
2026-09-21 01:11:52 MSK,Московская область,Талдомский район,Опти,Опти,56.7180638,37.543458,2753736871,есть бензин,yes,,,,,,,,1,
2026-09-21 01:11:52 MSK,Московская область,Городской округ Дубна,Опти,Опти,56.7523141,37.1296484,364137067,нет бензина,no,,,,,,,,1,
2026-09-21 01:11:52 MSK,Московская область,Талдомский район,Роснефть,Роснефть,56.7159622,37.5485657,2753145617,есть бензин но очередь,queue,,,,,,,,,
2026-09-21 01:11:52 MSK,Московская область,Городской округ Дубна,Роснефть,Роснефть,56.7282043,37.1346727,1201431307,есть бензин но очередь,queue,"92,95,ДТ",1,1,,,1,,,
2026-09-21 01:11:52 MSK,Московская область,Талдомский район,Роснефть,Роснефть,56.7344838,37.5498083,1641297515,есть бензин,yes,ДТ,,,,,1,,,
2026-09-21 01:11:52 MSK,Московская область,Городской округ Дубна,Сибирь Нефть,Сибирь Нефть,56.7514014,37.1276984,364137036,нет бензина,no,,,,,,,,1,
2026-09-21 01:11:52 MSK,Московская область,Клинский район,ТрансАЗС,ТрансАЗС,56.4521385,36.5996253,448950761,нет бензина,no,,,,,,,,1,
