exported_at,region,district,station_name,brand,lat,lon,osm_id,status,status_code,fuels_now,92,95,98,100,ДТ,confirmations,realCount,last_at
2026-07-17 21:42:15 MSK,Московская область,Городской округ Подольск,ASC,ASC,55.3989865,37.604531,1332217337,есть бензин,yes,,,,,,,,4,
2026-07-17 21:42:15 MSK,Московская область,Раменский район,Aksoil,Aksoil,55.54762818062916,38.2823270559311,usr_uos3e4WHuzo,есть бензин,yes,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Воскресенский район,BenzMarket,BenzMarket,55.45529254771693,38.44698212575168,usr_9amjbJHYSy0,есть бензин,yes,"92,95",1,1,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Фрязино,BenzMarket,BenzMarket,55.948121022257524,38.058760242588896,usr_VQzS9oIzTBw,есть бензин,yes,"92,95",1,1,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Долгопрудный,CoBAS,CoBAS,55.920103071110695,37.505522668307094,usr_njpqV2SsU_E,есть бензин,yes,,,,,,,,3,
2026-07-17 21:42:15 MSK,Московская область,,Energy,Energy,55.9014325,39.1954812,2308974771,есть бензин,yes,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Лыткарино,FTQ,FTQ,55.58385928711684,37.91489148919697,usr_5v5NwaAYLWM,есть бензин,yes,"92,95",1,1,,,,,6,
2026-07-17 21:42:15 MSK,Московская область,Дмитровский городской округ,G-Group,G-Group,56.33550222242075,37.51073699371111,usr_-u-QEdWvQZI,нет бензина,no,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Люберецкий район,GF,GF,55.66455353850929,37.90101358139187,usr_wW6aHVw0_GE,есть бензин,yes,,,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,Павлово-Посадский городской округ,GF,GF,55.7477852,38.7021166,1206136423,мало бензина,low,,,,,,,,4,
2026-07-17 21:42:15 MSK,Московская область,Дмитровский городской округ,GT Ultima,GT Ultima,56.3613486,37.5290318,11262201380,нет бензина,no,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Серпухов,GToil,GToil,54.921031,37.3930737,3216274338,мало бензина,low,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Люберецкий район,General Fueller,General Fueller,55.618492,37.965249,3924148112,мало бензина,low,,,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Балашиха,General Fueller,General Fueller,55.75089865318182,38.04195313798,usr_eKyMNrKJvX8,нет бензина,no,,,,,,,,10,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Балашиха,General Fueller,General Fueller,55.7509733,37.9702048,12169985002,нет бензина,no,,,,,,,,9,
2026-07-17 21:42:15 MSK,Московская область,Павлово-Посадский городской округ,General Fueller,General Fueller,55.77296142564887,38.687163591384895,usr_i0a1PU-q818,есть бензин,yes,,,,,,,,5,
2026-07-17 21:42:15 MSK,Московская область,Богородский городской округ,General Fueller,General Fueller,55.828582,38.2604259,873646912,есть бензин,yes,95,,1,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,Павлово-Посадский городской округ,General Fueller,General Fueller,55.8420125,38.6545662,12169985004,есть бензин,yes,"92,95,ДТ",1,1,,,1,,4,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Красногорск,General Fueller,General Fueller,55.8423722,37.1570307,971645268,есть бензин,yes,,,,,,,,3,
2026-07-17 21:42:15 MSK,Московская область,Павлово-Посадский городской округ,General Fueller,General Fueller,55.88504907651583,38.795402448586174,usr_W86K6Bz2zF0,нет бензина,no,,,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,Щёлково (городской округ),General Fueller,General Fueller,55.94622325201482,37.95324282339843,usr_qkZZo-C2AJA,есть бензин,yes,,,,,,,,3,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Балашиха,General fuel,General fuel,55.77778910927442,37.9592268382581,usr_8Q0qfxWDGlQ,есть бензин,yes,"92,ДТ",1,,,,1,,2,
2026-07-17 21:42:15 MSK,Московская область,,GetPetrol,GetPetrol,56.02120461744622,35.9405770599131,usr_t0xZ8XISv9U,нет бензина,no,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Кашира,IP,IP,54.8272389,38.322919,991358811,есть бензин,yes,,,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,Раменский район,JP,JP,55.49261954120393,38.368549346923835,usr_M78izyXi4vY,есть бензин,yes,,,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,Лотошинский район,MNR,MNR,56.21469841695664,35.66106319427491,usr_ixLB--JPmMk,есть бензин,yes,,,,,,,,4,
2026-07-17 21:42:15 MSK,Московская область,Пушкинский городской округ,Nps,Nps,55.9719573,37.9425439,419541502,есть бензин,yes,,,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,Раменский район,Plus,Plus,55.4626526,38.3343967,2421999041,есть бензин,yes,"92,95,ДТ",1,1,,,1,,2,
2026-07-17 21:42:15 MSK,Московская область,,Plus,Plus,56.3609652,39.2314717,1633607767,нет бензина,no,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Балашиха,Shell,Shell,55.8269102,37.9000965,418194901,есть бензин,yes,95,,1,,,,,4,
2026-07-17 21:42:15 MSK,Московская область,,SunPetrol,SunPetrol,55.9329501,39.3852425,2339375027,есть бензин,yes,95,,1,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Пушкинский городской округ,T-Boil,T-Boil,56.05984335825668,37.868549823761,usr_OtW5CoNsgho,нет бензина,no,,,,,,,,6,
2026-07-17 21:42:15 MSK,Московская область,Москва,TEBOIL,TEBOIL,56.00405082770624,37.235752226043545,usr_h6VAeasIn0M,есть бензин,yes,,,,,,,,3,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Серпухов,Tamic,Tamic,54.83345790580661,37.63651097193361,usr_5t6KmaBzG_0,нет бензина,no,,,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Серпухов,Tamic,Tamic,54.9425698,37.4143884,12560907874,есть бензин,yes,"92,ДТ",1,,,,1,,0,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Серпухов,Tamic Energy,Tamic Energy,54.919984501410255,37.45368340691206,usr_ufsuNQrUxvw,есть бензин,yes,,,,,,,,3,
2026-07-17 21:42:15 MSK,Московская область,,Teboil,Teboil,54.3386691,37.5460912,776961474,есть бензин,yes,"92,95,ДТ",1,1,,,1,,4,
2026-07-17 21:42:15 MSK,Московская область,,Teboil,Teboil,54.7633189,37.4864519,444819433,мало бензина,low,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Ступинский район,Teboil,Teboil,54.8957567,38.0658445,777221892,есть бензин,yes,95,,1,,,,,7,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Серпухов,Teboil,Teboil,54.935989422693766,37.40541291223054,usr_9byGZQITRIA,есть бензин,yes,ДТ,,,,,1,,11,
2026-07-17 21:42:15 MSK,Московская область,Луховицкий район,Teboil,Teboil,54.962336,39.0257066,732978272,нет бензина,no,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Серпухов,Teboil,Teboil,54.9803453,37.5340386,840049679,есть бензин,yes,ДТ,,,,,1,,5,
2026-07-17 21:42:15 MSK,Московская область,Коломна,Teboil,Teboil,55.0608165,38.8515068,1468365302,есть бензин,yes,,,,,,,,4,
2026-07-17 21:42:15 MSK,Московская область,Ступинский район,Teboil,Teboil,55.0916879,37.9293778,722806945,есть бензин,yes,"92,ДТ",1,,,,1,,10,
2026-07-17 21:42:15 MSK,Московская область,Ступинский район,Teboil,Teboil,55.0917601,37.9318373,1120088622,есть бензин,yes,"92,95,ДТ",1,1,,,1,,9,
2026-07-17 21:42:15 MSK,Московская область,Ступинский район,Teboil,Teboil,55.1606721,37.9267439,472620706,нет бензина,no,,,,,,,,5,
2026-07-17 21:42:15 MSK,Московская область,Чеховский район,Teboil,Teboil,55.2292243,37.5305947,842326461,нет бензина,no,,,,,,,,4,
2026-07-17 21:42:15 MSK,Московская область,Чеховский район,Teboil,Teboil,55.2909373,37.5173195,470258180,есть бензин,yes,95,,1,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Воскресенский район,Teboil,Teboil,55.30803846730663,38.69877219200134,usr_s8pXgn0nC94,есть бензин,yes,,,,,,,,5,
2026-07-17 21:42:15 MSK,Московская область,Наро-Фоминский городской округ,Teboil,Teboil,55.33463,36.7523423,2279060517,нет бензина,no,,,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,Наро-Фоминский городской округ,Teboil,Teboil,55.365919,36.689316,12124297319,есть бензин,yes,"92,95,ДТ",1,1,,,1,,1,
2026-07-17 21:42:15 MSK,Московская область,Муниципальный округ Егорьевск,Teboil,Teboil,55.36686264892506,39.071976900770814,usr_nCjmniS8lNE,нет бензина,no,,,,,,,,5,
2026-07-17 21:42:15 MSK,Московская область,Муниципальный округ Егорьевск,Teboil,Teboil,55.38283,39.001382,441610851,нет бензина,no,,,,,,,,7,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Подольск,Teboil,Teboil,55.4126617,37.5812104,1241167594,нет бензина,no,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Бронницы,Teboil,Teboil,55.416391,38.2288919,487103452,есть бензин,yes,ДТ,,,,,1,,10,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Подольск,Teboil,Teboil,55.4214234,37.5309909,13151015854,нет бензина,no,,,,,,,,0,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Домодедово,Teboil,Teboil,55.4741186,37.7489644,5744958949,есть бензин,yes,,,,,,,,3,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Подольск,Teboil,Teboil,55.4920862,37.6103747,9251508223,есть бензин,yes,ДТ,,,,,1,,6,
