exported_at,region,district,station_name,brand,lat,lon,osm_id,status,status_code,fuels_now,92,95,98,100,ДТ,confirmations,realCount,last_at
2026-09-06 11:49:24 MSK,Московская область,Городской округ Подольск,ASC,ASC,55.3989865,37.604531,1332217337,есть бензин,yes,"95,ДТ",,1,,,1,,3,
2026-09-06 11:49:24 MSK,Московская область,Раменский район,Aksoil,Aksoil,55.54762818062916,38.2823270559311,usr_uos3e4WHuzo,есть бензин,yes,,,,,,,,8,
2026-09-06 11:49:24 MSK,Московская область,Раменский район,Benz Market,Benz Market,55.56949034804799,38.25424776930373,usr_2l_qEJiZp4w,есть бензин,yes,,,,,,,,3,
2026-09-06 11:49:24 MSK,Московская область,Воскресенский район,BenzMarket,BenzMarket,55.45529254771693,38.44698212575168,usr_9amjbJHYSy0,нет бензина,no,,,,,,,,4,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Лосино-Петровский,BenzMarket,BenzMarket,55.88042145585564,38.191009274463326,usr_tlPKOfpZBlg,нет бензина,no,,,,,,,,2,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Лосино-Петровский,BenzMarket,BenzMarket,55.90265971206272,38.07869408459738,usr_K5cEt54YwhY,есть бензин,yes,,,,,,,,1,
2026-09-06 11:49:24 MSK,Московская область,Щёлково (городской округ),BenzMarket,BenzMarket,55.913872,37.987831,usr_nw0T7cpb44g,есть бензин,yes,95,,1,,,,,2,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Фрязино,BenzMarket,BenzMarket,55.948121022257524,38.058760242588896,usr_VQzS9oIzTBw,есть бензин,yes,95,,1,,,,,9,
2026-09-06 11:49:24 MSK,Московская область,Сергиево-Посадский район,CoBAS,CoBAS,56.3013524,38.1632236,14067075515,есть бензин,yes,,,,,,,,3,
2026-09-06 11:49:24 MSK,Московская область,Наро-Фоминский городской округ,GT ULTIMA,GT ULTIMA,55.3756825,36.7655431,2324069854,есть бензин,yes,"92,ДТ",1,,,,1,,3,
2026-09-06 11:49:24 MSK,Московская область,Павлово-Посадский городской округ,General Fueller,General Fueller,55.7477852,38.7021166,1206136423,есть бензин,yes,"92,95,ДТ",1,1,,,1,,5,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Балашиха,General Fueller,General Fueller,55.75089865318182,38.04195313798,usr_eKyMNrKJvX8,есть бензин,yes,,,,,,,,6,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Балашиха,General Fueller,General Fueller,55.7509733,37.9702048,12169985002,есть бензин,yes,"92,95",1,1,,,,,7,
2026-09-06 11:49:24 MSK,Московская область,Павлово-Посадский городской округ,General Fueller,General Fueller,55.77296142564887,38.687163591384895,usr_i0a1PU-q818,есть бензин,yes,"92,95",1,1,,,,,4,
2026-09-06 11:49:24 MSK,Московская область,Павлово-Посадский городской округ,General Fueller,General Fueller,55.8420125,38.6545662,12169985004,есть бензин,yes,"92,95,ДТ",1,1,,,1,,5,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Красногорск,General Fueller,General Fueller,55.8423722,37.1570307,971645268,есть бензин,yes,"92,95,ДТ",1,1,,,1,,3,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Лосино-Петровский,General Fueller,General Fueller,55.8663116,38.2081772,1494048211,есть бензин,yes,,,,,,,,4,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Балашиха,General fuel,General fuel,55.77778910927442,37.9592268382581,usr_8Q0qfxWDGlQ,есть бензин,yes,"92,95",1,1,,,,,2,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Мытищи,Get Petrol,Get Petrol,55.8832424,37.7226898,4728008054,нет бензина,no,,,,,,,,1,
2026-09-06 11:49:24 MSK,Московская область,Волоколамский район,GetPetrol,GetPetrol,56.02120461744622,35.9405770599131,usr_t0xZ8XISv9U,нет бензина,no,,,,,,,,1,
2026-09-06 11:49:24 MSK,Московская область,Пушкинский городской округ,Gt Ultima,Gt Ultima,55.98313849624553,37.86527574757639,usr_P3NDd1tJYmM,есть бензин,yes,ДТ,,,,,1,,3,
2026-09-06 11:49:24 MSK,Московская область,Чеховский район,LPG,LPG,55.05319964683723,37.605644821722095,usr_QGaT2z7OSZI,нет бензина,no,,,,,,,,0,
2026-09-06 11:49:24 MSK,Московская область,Дмитровский городской округ,MIRAVL,MIRAVL,56.338187,37.4816104,308179048,есть бензин,yes,,,,,,,,5,
2026-09-06 11:49:24 MSK,Московская область,Волоколамский район,MNR,MNR,55.99594716775523,36.23124808069634,usr_qzzXm3AGYec,нет бензина,no,,,,,,,,2,
2026-09-06 11:49:24 MSK,Московская область,Лотошинский район,MNR,MNR,56.21469841695664,35.66106319427491,usr_ixLB--JPmMk,нет бензина,no,,,,,,,,2,
2026-09-06 11:49:24 MSK,Московская область,Дмитровский городской округ,Miravl,Miravl,56.2884021,37.4912087,316005787,есть бензин,yes,,,,,,,,3,
2026-09-06 11:49:24 MSK,Московская область,Щёлково (городской округ),NkOil,NkOil,55.8994067,37.9795023,623580374,есть бензин,yes,"92,95,ДТ",1,1,,,1,,7,
2026-09-06 11:49:24 MSK,Московская область,Сергиево-Посадский район,Plus,Plus,56.28926131322735,38.14049708868185,usr_Oxrxh4g9RVg,нет бензина,no,,,,,,,,1,
2026-09-06 11:49:24 MSK,Московская область,Пушкинский городской округ,Push.Ka,Push.Ka,55.96738787543544,37.88923859579882,usr_EbWnL6uF8hA,нет бензина,no,,,,,,,,2,
2026-09-06 11:49:24 MSK,Московская область,Ступинский район,Rn,Rn,55.02601087700644,38.08836030229845,usr_3q8zWMnjSJo,есть бензин,yes,95,,1,,,,,2,
2026-09-06 11:49:24 MSK,Московская область,Наро-Фоминский городской округ,Shell,Shell,55.5221112,37.0124814,1767290715,нет бензина,no,,,,,,,,1,
2026-09-06 11:49:24 MSK,Московская область,Москва,TEBOIL,TEBOIL,56.00405082770624,37.235752226043545,usr_h6VAeasIn0M,есть бензин,yes,ДТ,,,,,1,,3,
