exported_at,region,district,station_name,brand,lat,lon,osm_id,status,status_code,fuels_now,92,95,98,100,ДТ,confirmations,realCount,last_at
2026-07-20 19:14:39 MSK,Московская область,Солнечногорский район,51 км,51 км,56.088422,37.1127878,1060722258,нет бензина,no,,,,,,,,1,
2026-07-20 19:14:39 MSK,Московская область,,Aris,Aris,56.5559749,36.5153842,w496613181,нет бензина,no,,,,,,,,0,
2026-07-20 19:14:39 MSK,Московская область,Воскресенский район,BenzMarket,BenzMarket,55.45529254771693,38.44698212575168,usr_9amjbJHYSy0,нет бензина,no,,,,,,,,3,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Лосино-Петровский,BenzMarket,BenzMarket,55.90265971206272,38.07869408459738,usr_K5cEt54YwhY,есть бензин,yes,,,,,,,,1,
2026-07-20 19:14:39 MSK,Московская область,Щёлково (городской округ),BenzMarket,BenzMarket,55.913872,37.987831,usr_nw0T7cpb44g,есть бензин,yes,,,,,,,,1,
2026-07-20 19:14:39 MSK,Московская область,Щёлково (городской округ),BenzMarket,BenzMarket,55.92510318353753,38.01562810288942,usr_t31WKyM7LcI,есть бензин,yes,,,,,,,,1,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Фрязино,BenzMarket,BenzMarket,55.948121022257524,38.058760242588896,usr_VQzS9oIzTBw,есть бензин,yes,,,,,,,,1,
2026-07-20 19:14:39 MSK,Московская область,Богородский городской округ,Evro oil,Evro oil,55.7897282,38.136608,2427772203,есть бензин,yes,,,,,,,,1,
2026-07-20 19:14:39 MSK,Московская область,Люберецкий район,GF,GF,55.66455353850929,37.90101358139187,usr_wW6aHVw0_GE,есть бензин,yes,,,,,,,,1,
2026-07-20 19:14:39 MSK,Московская область,Павлово-Посадский городской округ,GF,GF,55.7477852,38.7021166,1206136423,есть бензин,yes,,,,,,,,1,
2026-07-20 19:14:39 MSK,Московская область,Люберецкий район,General Fueller,General Fueller,55.618492,37.965249,3924148112,есть бензин,yes,"92,95,ДТ",1,1,,,1,,2,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Балашиха,General Fueller,General Fueller,55.75089865318182,38.04195313798,usr_eKyMNrKJvX8,есть бензин,yes,"92,95,ДТ",1,1,,,1,,5,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Балашиха,General Fueller,General Fueller,55.7509733,37.9702048,12169985002,есть бензин,yes,"92,95,98,ДТ",1,1,1,,1,,4,
2026-07-20 19:14:39 MSK,Московская область,Павлово-Посадский городской округ,General Fueller,General Fueller,55.77296142564887,38.687163591384895,usr_i0a1PU-q818,есть бензин,yes,"92,95,ДТ",1,1,,,1,,4,
2026-07-20 19:14:39 MSK,Московская область,Богородский городской округ,General Fueller,General Fueller,55.828582,38.2604259,873646912,есть бензин,yes,,,,,,,,1,
2026-07-20 19:14:39 MSK,Московская область,Павлово-Посадский городской округ,General Fueller,General Fueller,55.8420125,38.6545662,12169985004,есть бензин,yes,,,,,,,,7,
2026-07-20 19:14:39 MSK,Московская область,Щёлково (городской округ),General Fueller,General Fueller,55.94622325201482,37.95324282339843,usr_qkZZo-C2AJA,есть бензин,yes,"92,95,ДТ",1,1,,,1,,6,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Балашиха,General fuel,General fuel,55.77778910927442,37.9592268382581,usr_8Q0qfxWDGlQ,есть бензин,yes,"92,95,ДТ",1,1,,,1,,2,
2026-07-20 19:14:39 MSK,Московская область,Городской округ Мытищи,Get Petrol,Get Petrol,55.8832424,37.7226898,4728008054,нет бензина,no,,,,,,,,4,
2026-07-20 19:14:39 MSK,Московская область,,Gulf,Gulf,54.31016209883715,35.29612977709425,usr_pRVfL7P2HQg,есть бензин,yes,,,,,,,,1,
2026-07-20 19:14:39 MSK,Московская область,,Gulf,Gulf,54.8355698,37.4608165,5803525297,нет бензина,no,,,,,,,,0,
2026-07-20 19:14:39 MSK,Московская область,Раменский район,JP,JP,55.49261954120393,38.368549346923835,usr_M78izyXi4vY,есть бензин,yes,"95,ДТ",,1,,,1,,2,
2026-07-20 19:14:39 MSK,Московская область,Чеховский район,LPG,LPG,55.05319964683723,37.605644821722095,usr_QGaT2z7OSZI,нет бензина,no,,,,,,,,1,
2026-07-20 19:14:39 MSK,Московская область,Волоколамский район,MNR,MNR,55.99594716775523,36.23124808069634,usr_qzzXm3AGYec,нет бензина,no,,,,,,,,1,
2026-07-20 19:14:39 MSK,Московская область,Лотошинский район,MNR,MNR,56.21469841695664,35.66106319427491,usr_ixLB--JPmMk,есть бензин,yes,,,,,,,,2,
2026-07-20 19:14:39 MSK,Московская область,Муниципальный округ Егорьевск,NPS,NPS,55.12811816717699,39.545068144798286,usr_Pyb4jZrlY9M,есть бензин,yes,,,,,,,,1,
2026-07-20 19:14:39 MSK,Московская область,Щёлково (городской округ),NPS,NPS,55.9276774,37.9291584,623578045,есть бензин,yes,,,,,,,,1,
