exported_at,region,district,station_name,brand,lat,lon,osm_id,status,status_code,fuels_now,92,95,98,100,ДТ,confirmations,realCount,last_at
2026-07-07 17:03:20 MSK,Московская область,Солнечногорский район,51 км,51 км,56.088422,37.1127878,1060722258,нет бензина,no,,,,,,,1,3,2026-07-01 12:17:21
2026-07-07 17:03:20 MSK,Московская область,Городской округ Подольск,ASC,ASC,55.3989865,37.604531,1332217337,есть бензин,yes,,,,,,,,1,
2026-07-07 17:03:20 MSK,Московская область,Раменский район,Aksoil,Aksoil,55.54762818062916,38.2823270559311,usr_uos3e4WHuzo,нет бензина,no,,,,,,,,7,
2026-07-07 17:03:20 MSK,Московская область,Воскресенский район,BenzMarket,BenzMarket,55.45529254771693,38.44698212575168,usr_9amjbJHYSy0,есть бензин,yes,"92,ДТ",1,,,,1,,19,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Лосино-Петровский,BenzMarket,BenzMarket,55.90265971206272,38.07869408459738,usr_K5cEt54YwhY,есть бензин,yes,92,1,,,,,2,23,2026-07-01 13:57:42
2026-07-07 17:03:20 MSK,Московская область,Щёлково (городской округ),BenzMarket,BenzMarket,55.90707987837041,38.07136734418237,usr_EIln6Qz08Nk,есть бензин,yes,92,1,,,,,,13,
2026-07-07 17:03:20 MSK,Московская область,Щёлково (городской округ),BenzMarket,BenzMarket,55.913872,37.987831,usr_nw0T7cpb44g,нет бензина,no,,,,,,,,11,
2026-07-07 17:03:20 MSK,Московская область,Щёлково (городской округ),BenzMarket,BenzMarket,55.92510318353753,38.01562810288942,usr_t31WKyM7LcI,есть бензин,yes,92,1,,,,,,4,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Фрязино,BenzMarket,BenzMarket,55.948121022257524,38.058760242588896,usr_VQzS9oIzTBw,есть бензин,yes,"92,ДТ",1,,,,1,,30,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Долгопрудный,CoBAS,CoBAS,55.920103071110695,37.505522668307094,usr_njpqV2SsU_E,есть бензин,yes,,,,,,,9,24,2026-07-01 15:57:50
2026-07-07 17:03:20 MSK,Московская область,Дмитровский городской округ,DP,DP,56.3325838,37.5089304,2397130015,нет бензина,no,,,,,,,,3,
2026-07-07 17:03:20 MSK,Московская область,Богородский городской округ,Evro oil,Evro oil,55.7897282,38.136608,2427772203,нет бензина,no,,,,,,,5,11,2026-07-01 14:30:27
2026-07-07 17:03:20 MSK,Московская область,Городской округ Лыткарино,FTQ,FTQ,55.58385928711684,37.91489148919697,usr_5v5NwaAYLWM,есть бензин,yes,"92,95",1,1,,,,12,24,2026-07-01 17:06:56
2026-07-07 17:03:20 MSK,Московская область,Дмитровский городской округ,G-Group,G-Group,56.33550222242075,37.51073699371111,usr_-u-QEdWvQZI,нет бензина,no,,,,,,,,4,
2026-07-07 17:03:20 MSK,Московская область,,GF,GF,55.66455353850929,37.90101358139187,usr_wW6aHVw0_GE,нет бензина,no,,,,,,,,2,
2026-07-07 17:03:20 MSK,Московская область,Павлово-Посадский городской округ,GF,GF,55.7477852,38.7021166,1206136423,есть бензин,yes,92,1,,,,,22,25,2026-07-01 16:27:45
2026-07-07 17:03:20 MSK,Московская область,Городской округ Истра,GT Ultima,GT Ultima,55.930868,36.9368764,9689030272,нет бензина,no,,,,,,,,6,
2026-07-07 17:03:20 MSK,Московская область,Дмитровский городской округ,GT Ultima,GT Ultima,56.3613486,37.5290318,11262201380,нет бензина,no,,,,,,,7,7,2026-07-01 16:00:24
2026-07-07 17:03:20 MSK,Московская область,Городской округ Серпухов,GToil,GToil,54.921031,37.3930737,3216274338,нет бензина,no,,,,,,,,5,
2026-07-07 17:03:20 MSK,Московская область,Люберецкий район,General Fueller,General Fueller,55.618492,37.965249,3924148112,нет бензина,no,,,,,,,5,5,2026-07-01 17:07:01
2026-07-07 17:03:20 MSK,Московская область,Люберецкий район,General Fueller,General Fueller,55.6787564,37.9064969,611077018,есть бензин,yes,95,,1,,,,,4,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Балашиха,General Fueller,General Fueller,55.75089865318182,38.04195313798,usr_eKyMNrKJvX8,есть бензин,yes,"92,ДТ",1,,,,1,31,30,2026-07-01 16:27:44
