exported_at,region,district,station_name,brand,lat,lon,osm_id,status,status_code,fuels_now,92,95,98,100,ДТ,confirmations,realCount,last_at
2026-08-12 16:13:03 MSK,Московская область,Солнечногорский район,51 км,51 км,56.088422,37.1127878,1060722258,есть бензин,yes,,,,,,,,2,
2026-08-12 16:13:03 MSK,Московская область,,AMC,AMC,54.41722777910176,37.50274658203124,usr_BPSGKbqtdfw,нет бензина,no,,,,,,,,1,
2026-08-12 16:13:03 MSK,Московская область,,AMI,AMI,55.486191,36.1511801,507103399,нет бензина,no,,,,,,,,1,
2026-08-12 16:13:03 MSK,Московская область,Воскресенский район,BenzMarket,BenzMarket,55.45529254771693,38.44698212575168,usr_9amjbJHYSy0,нет бензина,no,,,,,,,,3,
2026-08-12 16:13:03 MSK,Московская область,,BenzMarket,BenzMarket,55.456003012247535,38.42627828009427,usr_-5GNbhA3ZHA,есть бензин,yes,"92,95,ДТ",1,1,,,1,,1,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Лосино-Петровский,BenzMarket,BenzMarket,55.90265971206272,38.07869408459738,usr_K5cEt54YwhY,есть бензин,yes,"92,95,ДТ",1,1,,,1,,1,
2026-08-12 16:13:03 MSK,Московская область,,BenzMarket,BenzMarket,55.90707987837041,38.07136734418237,usr_EIln6Qz08Nk,есть бензин,yes,"92,95",1,1,,,,,1,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Фрязино,BenzMarket,BenzMarket,55.948121022257524,38.058760242588896,usr_VQzS9oIzTBw,есть бензин,yes,,,,,,,,2,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Долгопрудный,CoBAS,CoBAS,55.920103071110695,37.505522668307094,usr_njpqV2SsU_E,есть бензин,yes,,,,,,,,3,
2026-08-12 16:13:03 MSK,Московская область,,EcoPetrol,EcoPetrol,55.18974962252195,36.47607922554017,usr_Ix-WaNkyobA,есть бензин,yes,,,,,,,,2,
2026-08-12 16:13:03 MSK,Московская область,,FTQ,FTQ,55.58385928711684,37.91489148919697,usr_5v5NwaAYLWM,есть бензин,yes,,,,,,,,3,
2026-08-12 16:13:03 MSK,Московская область,,Fuel Service,Fuel Service,56.862092,37.4459931,1004258060,есть бензин,yes,"92,95,ДТ",1,1,,,1,,5,
2026-08-12 16:13:03 MSK,Московская область,,GF,GF,55.66455353850929,37.90101358139187,usr_wW6aHVw0_GE,есть бензин,yes,ДТ,,,,,1,,2,
2026-08-12 16:13:03 MSK,Московская область,Павлово-Посадский городской округ,GF,GF,55.7477852,38.7021166,1206136423,есть бензин,yes,"92,95,ДТ",1,1,,,1,,4,
2026-08-12 16:13:03 MSK,Московская область,,GT Ultima,GT Ultima,55.8036126,37.8362344,289773310,есть бензин,yes,,,,,,,,2,
2026-08-12 16:13:03 MSK,Московская область,,GT Ultima,GT Ultima,55.930868,36.9368764,9689030272,есть бензин,yes,"92,95,ДТ",1,1,,,1,,1,
2026-08-12 16:13:03 MSK,Московская область,,GToil,GToil,54.921031,37.3930737,3216274338,есть бензин,yes,,,,,,,,2,
2026-08-12 16:13:03 MSK,Московская область,Люберецкий район,General Fueller,General Fueller,55.618492,37.965249,3924148112,есть бензин,yes,,,,,,,,3,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Балашиха,General Fueller,General Fueller,55.75089865318182,38.04195313798,usr_eKyMNrKJvX8,есть бензин,yes,,,,,,,,9,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Балашиха,General Fueller,General Fueller,55.7509733,37.9702048,12169985002,есть бензин,yes,"92,95,ДТ",1,1,,,1,,5,
2026-08-12 16:13:03 MSK,Московская область,Павлово-Посадский городской округ,General Fueller,General Fueller,55.77296142564887,38.687163591384895,usr_i0a1PU-q818,есть бензин,yes,,,,,,,,9,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Красногорск,General Fueller,General Fueller,55.79904370662012,37.30351173874832,usr_p6V_EuJRuGY,есть бензин,yes,"92,95",1,1,,,,,3,
2026-08-12 16:13:03 MSK,Московская область,Павлово-Посадский городской округ,General Fueller,General Fueller,55.8420125,38.6545662,12169985004,мало бензина,low,,,,,,,,3,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Красногорск,General Fueller,General Fueller,55.8423722,37.1570307,971645268,есть бензин,yes,92,1,,,,,,3,
2026-08-12 16:13:03 MSK,Московская область,,General Fueller,General Fueller,55.94622325201482,37.95324282339843,usr_qkZZo-C2AJA,есть бензин,yes,,,,,,,,2,
2026-08-12 16:13:03 MSK,Московская область,,General Power,General Power,56.8580317,36.6774491,7580183495,мало бензина,low,"92,95,ДТ",1,1,,,1,,3,
2026-08-12 16:13:03 MSK,Московская область,,General fueller,General fueller,55.9008193,37.5459494,12176789908,есть бензин,yes,"92,95,ДТ",1,1,,,1,,2,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Мытищи,Get Petrol,Get Petrol,55.8832424,37.7226898,4728008054,нет бензина,no,,,,,,,,1,
2026-08-12 16:13:03 MSK,Московская область,,Goldoil,Goldoil,54.7047636,39.8426887,6491297837,есть бензин,yes,"95,ДТ",,1,,,1,,6,
2026-08-12 16:13:03 MSK,Московская область,Раменский район,JP,JP,55.49261954120393,38.368549346923835,usr_M78izyXi4vY,есть бензин,yes,"95,ДТ",,1,,,1,,5,
2026-08-12 16:13:03 MSK,Московская область,Дмитровский городской округ,MIRAVL,MIRAVL,56.338187,37.4816104,308179048,есть бензин,yes,"92,95,ДТ",1,1,,,1,,1,
2026-08-12 16:13:03 MSK,Московская область,Волоколамский район,MNR,MNR,55.99594716775523,36.23124808069634,usr_qzzXm3AGYec,есть бензин,yes,92,1,,,,,,4,
2026-08-12 16:13:03 MSK,Московская область,Муниципальный округ Егорьевск,NPS,NPS,55.12811816717699,39.545068144798286,usr_Pyb4jZrlY9M,есть бензин,yes,92,1,,,,,,4,
2026-08-12 16:13:03 MSK,Московская область,,NPS,NPS,55.939572267607105,37.86670900875873,usr_C98yhmcAPgQ,есть бензин,yes,,,,,,,,1,
2026-08-12 16:13:03 MSK,Московская область,Пушкинский городской округ,Nps,Nps,55.9719573,37.9425439,419541502,есть бензин,yes,"95,ДТ",,1,,,1,,3,
2026-08-12 16:13:03 MSK,Московская область,,Puls,Puls,55.11536271390971,38.19722595807917,usr_PDYNCuTdFnk,есть бензин,yes,"92,95,ДТ",1,1,,,1,,2,
2026-08-12 16:13:03 MSK,Московская область,,RK-Oil,RK-Oil,54.8465523,37.467567,5803541903,нет бензина,no,,,,,,,,1,
2026-08-12 16:13:03 MSK,Московская область,,ROCKSOL,ROCKSOL,54.5095153,37.0677089,13974069771,нет бензина,no,,,,,,,,1,
2026-08-12 16:13:03 MSK,Московская область,,Rocksol,Rocksol,54.3385077,38.2519269,4680812431,есть бензин,yes,"92,95,ДТ",1,1,,,1,,5,
2026-08-12 16:13:03 MSK,Московская область,,Shell,Shell,54.5088846,37.1209217,661046158,есть бензин,yes,,,,,,,,1,
2026-08-12 16:13:03 MSK,Московская область,Люберецкий район,Shell,Shell,55.5988543,37.9845416,510970932,есть бензин,yes,,,,,,,,1,
2026-08-12 16:13:03 MSK,Московская область,,Shell,Shell,55.63620248179182,37.70426273345948,usr_swLfqQIhf60,есть бензин,yes,"95,ДТ",,1,,,1,,1,
2026-08-12 16:13:03 MSK,Московская область,,Shell,Shell,55.7888998,37.389462,304045859,нет бензина,no,,,,,,,,3,
2026-08-12 16:13:03 MSK,Московская область,Пушкинский городской округ,T-Boil,T-Boil,56.05984335825668,37.868549823761,usr_OtW5CoNsgho,есть бензин,yes,"92,98,ДТ",1,,1,,1,,3,
2026-08-12 16:13:03 MSK,Московская область,,Tamic,Tamic,54.9425698,37.4143884,12560907874,есть бензин,yes,92,1,,,,,,3,
2026-08-12 16:13:03 MSK,Московская область,,Tamic,Tamic,55.548252,38.2684597,13810060064,есть бензин,yes,,,,,,,,7,
2026-08-12 16:13:03 MSK,Московская область,Раменский район,Tamic,Tamic,55.5920129,38.2541787,830088981,есть бензин,yes,,,,,,,,3,
2026-08-12 16:13:03 MSK,Московская область,,Tamic,Tamic,55.619321,37.7147988,299067905,есть бензин,yes,"92,ДТ",1,,,,1,,3,
2026-08-12 16:13:03 MSK,Московская область,Коломна,Tamic Energy,Tamic Energy,55.0807072,38.8177389,7363310853,есть бензин,yes,,,,,,,,4,
2026-08-12 16:13:03 MSK,Московская область,,Tamic Energy,Tamic Energy,55.6647872,37.6366158,11251836345,есть бензин,yes,,,,,,,,2,
2026-08-12 16:13:03 MSK,Московская область,,TatOil,TatOil,54.86505712024987,37.11356903289582,usr_PVnxTQU5MLU,есть бензин,yes,,,,,,,,1,
2026-08-12 16:13:03 MSK,Московская область,,Tatneft,Tatneft,55.9276774,37.9291584,623578045,есть бензин,yes,,,,,,,,4,
2026-08-12 16:13:03 MSK,Московская область,,Teboil,Teboil,54.70855108025751,39.846987128846315,usr_NQteojRI_k8,есть бензин,yes,"95,ДТ",,1,,,1,,8,
2026-08-12 16:13:03 MSK,Московская область,Ступинский район,Teboil,Teboil,54.8957567,38.0658445,777221892,нет бензина,no,,,,,,,,10,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Серпухов,Teboil,Teboil,54.935989422693766,37.40541291223054,usr_9byGZQITRIA,нет бензина,no,,,,,,,,4,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Серпухов,Teboil,Teboil,54.9803453,37.5340386,840049679,есть бензин,yes,ДТ,,,,,1,,11,
2026-08-12 16:13:03 MSK,Московская область,Коломна,Teboil,Teboil,55.0608165,38.8515068,1468365302,есть бензин,yes,,,,,,,,9,
2026-08-12 16:13:03 MSK,Московская область,Ступинский район,Teboil,Teboil,55.0916879,37.9293778,722806945,есть бензин,yes,ДТ,,,,,1,,6,
2026-08-12 16:13:03 MSK,Московская область,Ступинский район,Teboil,Teboil,55.0917601,37.9318373,1120088622,нет бензина,no,,,,,,,,3,
2026-08-12 16:13:03 MSK,Московская область,Ступинский район,Teboil,Teboil,55.1606721,37.9267439,472620706,есть бензин,yes,"92,95,ДТ",1,1,,,1,,13,
2026-08-12 16:13:03 MSK,Московская область,Чеховский район,Teboil,Teboil,55.2292243,37.5305947,842326461,есть бензин,yes,,,,,,,,9,
2026-08-12 16:13:03 MSK,Московская область,Воскресенский район,Teboil,Teboil,55.30803846730663,38.69877219200134,usr_s8pXgn0nC94,есть бензин,yes,,,,,,,,3,
2026-08-12 16:13:03 MSK,Московская область,Наро-Фоминский городской округ,Teboil,Teboil,55.33463,36.7523423,2279060517,есть бензин,yes,"92,95,ДТ",1,1,,,1,,6,
2026-08-12 16:13:03 MSK,Московская область,Муниципальный округ Егорьевск,Teboil,Teboil,55.36686264892506,39.071976900770814,usr_nCjmniS8lNE,нет бензина,no,,,,,,,,6,
2026-08-12 16:13:03 MSK,Московская область,Муниципальный округ Егорьевск,Teboil,Teboil,55.38283,39.001382,441610851,нет бензина,no,,,,,,,,3,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Подольск,Teboil,Teboil,55.4126617,37.5812104,1241167594,есть бензин,yes,"92,95",1,1,,,,,3,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Бронницы,Teboil,Teboil,55.416391,38.2288919,487103452,есть бензин,yes,,,,,,,,9,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Подольск,Teboil,Teboil,55.419228,37.50646,12581526939,есть бензин,yes,"92,95,ДТ",1,1,,,1,,2,
2026-08-12 16:13:03 MSK,Московская область,,Teboil,Teboil,55.4214234,37.5309909,13151015854,есть бензин,yes,,,,,,,,4,
2026-08-12 16:13:03 MSK,Московская область,,Teboil,Teboil,55.4556666,37.2936168,w675822832,есть бензин,yes,,,,,,,,7,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Домодедово,Teboil,Teboil,55.4741186,37.7489644,5744958949,есть бензин,yes,,,,,,,,4,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Подольск,Teboil,Teboil,55.4920862,37.6103747,9251508223,есть бензин,yes,,,,,,,,7,
2026-08-12 16:13:03 MSK,Московская область,Орехово-Зуевский городской округ,Teboil,Teboil,55.5075936,38.760028,778095598,есть бензин,yes,ДТ,,,,,1,,14,
2026-08-12 16:13:03 MSK,Московская область,Раменский район,Teboil,Teboil,55.55953168761738,38.25229704377989,usr_QONYrW6RQGc,есть бензин,yes,"92,95",1,1,,,,,5,
2026-08-12 16:13:03 MSK,Московская область,Раменский район,Teboil,Teboil,55.5690801,38.6024648,1000049655,есть бензин,yes,"92,95,ДТ",1,1,,,1,,5,
2026-08-12 16:13:03 MSK,Московская область,Рузский муниципальный округ,Teboil,Teboil,55.5944292,36.4810858,698836785,есть бензин,yes,92,1,,,,,,3,
2026-08-12 16:13:03 MSK,Московская область,Одинцовский район,Teboil,Teboil,55.6293711,36.9588933,4618731205,есть бензин,yes,,,,,,,,2,
2026-08-12 16:13:03 MSK,Московская область,Одинцовский район,Teboil,Teboil,55.6317135,36.9845681,13151015857,есть бензин,yes,92,1,,,,,,4,
2026-08-12 16:13:03 MSK,Московская область,,Teboil,Teboil,55.6503162,37.9314619,3948878742,нет бензина,no,,,,,,,,8,
2026-08-12 16:13:03 MSK,Московская область,Раменский район,Teboil,Teboil,55.6560053,38.0689805,245942565,есть бензин,yes,"92,ДТ",1,,,,1,,4,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Котельники,Teboil,Teboil,55.6767554,37.8567968,267581532,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,23,
2026-08-12 16:13:03 MSK,Московская область,,Teboil,Teboil,55.7243522,37.7639854,549232980,есть бензин,yes,ДТ,,,,,1,,6,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Балашиха,Teboil,Teboil,55.73807604382374,37.96787667281024,usr_Duyav4IT6_s,нет бензина,no,,,,,,,,6,
2026-08-12 16:13:03 MSK,Московская область,,Teboil,Teboil,55.74565059770105,37.79827482998372,usr_DL9Kczfupgw,нет бензина,no,,,,,,,,5,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Балашиха,Teboil,Teboil,55.7842386,37.8722993,5964914208,нет бензина,no,,,,,,,,2,
