exported_at,region,district,station_name,brand,lat,lon,osm_id,status,status_code,fuels_now,92,95,98,100,ДТ,confirmations,realCount,last_at
2026-07-24 18:40:43 MSK,Московская область,Городской округ Подольск,ASC,ASC,55.3989865,37.604531,1332217337,есть бензин,yes,,,,,,,,2,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Фрязино,BenzMarket,BenzMarket,55.948121022257524,38.058760242588896,usr_VQzS9oIzTBw,есть бензин,yes,"92,95",1,1,,,,,3,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Долгопрудный,CoBAS,CoBAS,55.920103071110695,37.505522668307094,usr_njpqV2SsU_E,есть бензин,yes,,,,,,,,3,
2026-07-24 18:40:43 MSK,Московская область,Павлово-Посадский городской округ,GF,GF,55.7477852,38.7021166,1206136423,есть бензин,yes,"92,95,ДТ",1,1,,,1,,3,
2026-07-24 18:40:43 MSK,Московская область,Дмитровский городской округ,GT Ultima,GT Ultima,56.3613486,37.5290318,11262201380,нет бензина,no,,,,,,,,1,
2026-07-24 18:40:43 MSK,Московская область,Люберецкий район,General Fueller,General Fueller,55.618492,37.965249,3924148112,есть бензин,yes,92,1,,,,,,6,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Балашиха,General Fueller,General Fueller,55.75089865318182,38.04195313798,usr_eKyMNrKJvX8,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,,30,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Балашиха,General Fueller,General Fueller,55.7509733,37.9702048,12169985002,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,,7,
2026-07-24 18:40:43 MSK,Московская область,Павлово-Посадский городской округ,General Fueller,General Fueller,55.77296142564887,38.687163591384895,usr_i0a1PU-q818,есть бензин,yes,92,1,,,,,,11,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Красногорск,General Fueller,General Fueller,55.79904370662012,37.30351173874832,usr_p6V_EuJRuGY,есть бензин,yes,,,,,,,,11,
2026-07-24 18:40:43 MSK,Московская область,Богородский городской округ,General Fueller,General Fueller,55.828582,38.2604259,873646912,есть бензин,yes,,,,,,,,6,
2026-07-24 18:40:43 MSK,Московская область,Павлово-Посадский городской округ,General Fueller,General Fueller,55.8420125,38.6545662,12169985004,есть бензин,yes,92,1,,,,,,14,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Красногорск,General Fueller,General Fueller,55.8423722,37.1570307,971645268,есть бензин,yes,"92,95",1,1,,,,,12,
