exported_at,region,district,station_name,brand,lat,lon,osm_id,status,status_code,fuels_now,92,95,98,100,ДТ,confirmations,realCount,last_at
2026-08-07 11:20:19 MSK,Московская область,,Amc,Amc,54.258070222785754,37.48797661071081,usr_4o6KxW19qzM,есть бензин,yes,ДТ,,,,,1,,2,
2026-08-07 11:20:19 MSK,Московская область,Городской округ Лосино-Петровский,BenzMarket,BenzMarket,55.90265971206272,38.07869408459738,usr_K5cEt54YwhY,есть бензин,yes,,,,,,,,2,
2026-08-07 11:20:19 MSK,Московская область,Городской округ Долгопрудный,CoBAS,CoBAS,55.920103071110695,37.505522668307094,usr_njpqV2SsU_E,есть бензин,yes,,,,,,,,3,
2026-08-07 11:20:19 MSK,Московская область,Городской округ Балашиха,General Fueller,General Fueller,55.75089865318182,38.04195313798,usr_eKyMNrKJvX8,есть бензин,yes,98,,,1,,,,7,
2026-08-07 11:20:19 MSK,Московская область,Городской округ Балашиха,General Fueller,General Fueller,55.7509733,37.9702048,12169985002,есть бензин,yes,"92,95,ДТ",1,1,,,1,,6,
2026-08-07 11:20:19 MSK,Московская область,Павлово-Посадский городской округ,General Fueller,General Fueller,55.77296142564887,38.687163591384895,usr_i0a1PU-q818,есть бензин,yes,ДТ,,,,,1,,3,
2026-08-07 11:20:19 MSK,Московская область,Городской округ Красногорск,General Fueller,General Fueller,55.79904370662012,37.30351173874832,usr_p6V_EuJRuGY,есть бензин,yes,,,,,,,,3,
2026-08-07 11:20:19 MSK,Московская область,Богородский городской округ,General Fueller,General Fueller,55.828582,38.2604259,873646912,есть бензин,yes,,,,,,,,1,
2026-08-07 11:20:19 MSK,Московская область,Павлово-Посадский городской округ,General Fueller,General Fueller,55.8420125,38.6545662,12169985004,есть бензин,yes,,,,,,,,3,
2026-08-07 11:20:19 MSK,Московская область,Городской округ Красногорск,General Fueller,General Fueller,55.8423722,37.1570307,971645268,есть бензин,yes,92,1,,,,,,3,
2026-08-07 11:20:19 MSK,Московская область,Городской округ Истра,General Fueller,General Fueller,55.86483274573291,37.1098579583703,usr_UqU4Y_SU46o,есть бензин,yes,,,,,,,,3,
2026-08-07 11:20:19 MSK,Московская область,Павлово-Посадский городской округ,General Fueller,General Fueller,55.88504907651583,38.795402448586174,usr_W86K6Bz2zF0,есть бензин,yes,,,,,,,,3,
2026-08-07 11:20:19 MSK,Московская область,,General Fueller,General Fueller,55.94622325201482,37.95324282339843,usr_qkZZo-C2AJA,есть бензин,yes,,,,,,,,1,
2026-08-07 11:20:19 MSK,Московская область,Городской округ Мытищи,Get Petrol,Get Petrol,55.8832424,37.7226898,4728008054,нет бензина,no,,,,,,,,1,
2026-08-07 11:20:19 MSK,Московская область,Солнечногорский район,Gsoil,Gsoil,56.02940788612416,37.22027769366063,usr_IHx_NZoPN20,есть бензин,yes,,,,,,,,3,
2026-08-07 11:20:19 MSK,Московская область,Пушкинский городской округ,Gt Ultima,Gt Ultima,55.98313849624553,37.86527574757639,usr_P3NDd1tJYmM,есть бензин,yes,,,,,,,,4,
2026-08-07 11:20:19 MSK,Московская область,Раменский район,JP,JP,55.49261954120393,38.368549346923835,usr_M78izyXi4vY,есть бензин,yes,,,,,,,,2,
2026-08-07 11:20:19 MSK,Московская область,Чеховский район,LPG,LPG,55.05319964683723,37.605644821722095,usr_QGaT2z7OSZI,нет бензина,no,,,,,,,,1,
2026-08-07 11:20:19 MSK,Московская область,Дмитровский городской округ,MIRAVL,MIRAVL,56.338187,37.4816104,308179048,есть бензин,yes,,,,,,,,2,
2026-08-07 11:20:19 MSK,Московская область,Волоколамский район,MNR,MNR,55.99594716775523,36.23124808069634,usr_qzzXm3AGYec,есть бензин,yes,92,1,,,,,,3,
2026-08-07 11:20:19 MSK,Московская область,Муниципальный округ Егорьевск,NPS,NPS,55.12811816717699,39.545068144798286,usr_Pyb4jZrlY9M,есть бензин,yes,"92,95,ДТ",1,1,,,1,,4,
2026-08-07 11:20:19 MSK,Московская область,Пушкинский городской округ,Nps,Nps,55.9719573,37.9425439,419541502,есть бензин,yes,"95,ДТ",,1,,,1,,3,
2026-08-07 11:20:19 MSK,Московская область,Пушкинский городской округ,Push.Ka,Push.Ka,55.96738787543544,37.88923859579882,usr_EbWnL6uF8hA,есть бензин,yes,,,,,,,,3,
2026-08-07 11:20:19 MSK,Московская область,,Shell,Shell,55.5221112,37.0124814,1767290715,есть бензин,yes,,,,,,,,1,
2026-08-07 11:20:19 MSK,Московская область,Москва,TEBOIL,TEBOIL,56.00405082770624,37.235752226043545,usr_h6VAeasIn0M,есть бензин,yes,"92,ДТ",1,,,,1,,4,
2026-08-07 11:20:19 MSK,Московская область,,Tamic,Tamic,54.83345790580661,37.63651097193361,usr_5t6KmaBzG_0,есть бензин,yes,,,,,,,,3,
2026-08-07 11:20:19 MSK,Московская область,,Tamic,Tamic,55.548252,38.2684597,13810060064,есть бензин,yes,"92,95,ДТ",1,1,,,1,,1,
2026-08-07 11:20:19 MSK,Московская область,,Teboil,Teboil,54.70855108025751,39.846987128846315,usr_NQteojRI_k8,есть бензин,yes,ДТ,,,,,1,,11,
2026-08-07 11:20:19 MSK,Московская область,Ступинский район,Teboil,Teboil,54.8957567,38.0658445,777221892,есть бензин,yes,"92,95,ДТ",1,1,,,1,,6,
