exported_at,region,district,station_name,brand,lat,lon,osm_id,status,status_code,fuels_now,92,95,98,100,ДТ,confirmations,realCount,last_at
2026-07-22 19:59:30 MSK,Московская область,Раменский район,Aksoil,Aksoil,55.54762818062916,38.2823270559311,usr_uos3e4WHuzo,есть бензин,yes,,,,,,,,2,
2026-07-22 19:59:30 MSK,Московская область,Воскресенский район,BenzMarket,BenzMarket,55.456003012247535,38.42627828009427,usr_-5GNbhA3ZHA,есть бензин,yes,,,,,,,,1,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Фрязино,BenzMarket,BenzMarket,55.948121022257524,38.058760242588896,usr_VQzS9oIzTBw,есть бензин,yes,,,,,,,,3,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Долгопрудный,CoBAS,CoBAS,55.920103071110695,37.505522668307094,usr_njpqV2SsU_E,есть бензин,yes,"92,95,ДТ",1,1,,,1,,2,
2026-07-22 19:59:30 MSK,Московская область,Богородский городской округ,Evro oil,Evro oil,55.7897282,38.136608,2427772203,есть бензин,yes,,,,,,,,1,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Лыткарино,FTQ,FTQ,55.58385928711684,37.91489148919697,usr_5v5NwaAYLWM,есть бензин,yes,"92,95",1,1,,,,,3,
2026-07-22 19:59:30 MSK,Московская область,Люберецкий район,GF,GF,55.66455353850929,37.90101358139187,usr_wW6aHVw0_GE,нет бензина,no,,,,,,,,1,
2026-07-22 19:59:30 MSK,Московская область,Павлово-Посадский городской округ,GF,GF,55.7477852,38.7021166,1206136423,есть бензин,yes,"92,95,ДТ",1,1,,,1,,3,
2026-07-22 19:59:30 MSK,Московская область,Дмитровский городской округ,GT Ultima,GT Ultima,56.3613486,37.5290318,11262201380,нет бензина,no,,,,,,,,1,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Балашиха,General Fueller,General Fueller,55.75089865318182,38.04195313798,usr_eKyMNrKJvX8,есть бензин,yes,"92,95",1,1,,,,,20,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Балашиха,General Fueller,General Fueller,55.7509733,37.9702048,12169985002,есть бензин,yes,,,,,,,,7,
2026-07-22 19:59:30 MSK,Московская область,Павлово-Посадский городской округ,General Fueller,General Fueller,55.77296142564887,38.687163591384895,usr_i0a1PU-q818,есть бензин,yes,"92,95,ДТ",1,1,,,1,,14,
2026-07-22 19:59:30 MSK,Московская область,Богородский городской округ,General Fueller,General Fueller,55.828582,38.2604259,873646912,есть бензин,yes,,,,,,,,4,
2026-07-22 19:59:30 MSK,Московская область,Павлово-Посадский городской округ,General Fueller,General Fueller,55.8420125,38.6545662,12169985004,есть бензин,yes,"92,95,ДТ",1,1,,,1,,10,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Лосино-Петровский,General Fueller,General Fueller,55.8663116,38.2081772,1494048211,есть бензин,yes,,,,,,,,1,
2026-07-22 19:59:30 MSK,Московская область,Павлово-Посадский городской округ,General Fueller,General Fueller,55.88504907651583,38.795402448586174,usr_W86K6Bz2zF0,есть бензин,yes,,,,,,,,6,
2026-07-22 19:59:30 MSK,Московская область,Щёлково (городской округ),General Fueller,General Fueller,55.94622325201482,37.95324282339843,usr_qkZZo-C2AJA,есть бензин,yes,,,,,,,,1,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Балашиха,General fuel,General fuel,55.77778910927442,37.9592268382581,usr_8Q0qfxWDGlQ,мало бензина,low,,,,,,,,4,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Мытищи,Get Petrol,Get Petrol,55.8832424,37.7226898,4728008054,нет бензина,no,,,,,,,,1,
2026-07-22 19:59:30 MSK,Московская область,,GetPetrol,GetPetrol,56.02120461744622,35.9405770599131,usr_t0xZ8XISv9U,нет бензина,no,,,,,,,,1,
2026-07-22 19:59:30 MSK,Московская область,Раменский район,JP,JP,55.49261954120393,38.368549346923835,usr_M78izyXi4vY,есть бензин,yes,ДТ,,,,,1,,3,
2026-07-22 19:59:30 MSK,Московская область,Чеховский район,LPG,LPG,55.05319964683723,37.605644821722095,usr_QGaT2z7OSZI,нет бензина,no,,,,,,,,1,
2026-07-22 19:59:30 MSK,Московская область,Лотошинский район,MNR,MNR,56.21469841695664,35.66106319427491,usr_ixLB--JPmMk,есть бензин,yes,,,,,,,,2,
2026-07-22 19:59:30 MSK,Московская область,Щёлково (городской округ),NPS,NPS,55.9276774,37.9291584,623578045,нет бензина,no,,,,,,,,2,
2026-07-22 19:59:30 MSK,Московская область,,Nikka,Nikka,56.0442822,40.0610043,1215769659,нет бензина,no,,,,,,,,1,
