exported_at,region,district,station_name,brand,lat,lon,osm_id,status,status_code,fuels_now,92,95,98,100,ДТ,confirmations,realCount,last_at
2026-07-14 09:18:31 MSK,Московская область,Солнечногорский район,51 км,51 км,56.088422,37.1127878,1060722258,нет бензина,no,,,,,,,,4,
2026-07-14 09:18:31 MSK,Московская область,,Aris,Aris,56.5559749,36.5153842,w496613181,нет бензина,no,,,,,,,,1,
2026-07-14 09:18:31 MSK,Московская область,Воскресенский район,BenzMarket,BenzMarket,55.45529254771693,38.44698212575168,usr_9amjbJHYSy0,нет бензина,no,,,,,,,,3,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Фрязино,BenzMarket,BenzMarket,55.948121022257524,38.058760242588896,usr_VQzS9oIzTBw,нет бензина,no,,,,,,,,11,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Долгопрудный,CoBAS,CoBAS,55.920103071110695,37.505522668307094,usr_njpqV2SsU_E,мало бензина,low,"92,95,ДТ",1,1,,,1,,3,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Лыткарино,FTQ,FTQ,55.58385928711684,37.91489148919697,usr_5v5NwaAYLWM,есть бензин,yes,"92,95",1,1,,,,,4,
2026-07-14 09:18:31 MSK,Московская область,Люберецкий район,GF,GF,55.66455353850929,37.90101358139187,usr_wW6aHVw0_GE,мало бензина,low,,,,,,,,4,
2026-07-14 09:18:31 MSK,Московская область,Павлово-Посадский городской округ,GF,GF,55.7477852,38.7021166,1206136423,есть бензин,yes,"92,95,ДТ",1,1,,,1,,10,
2026-07-14 09:18:31 MSK,Московская область,Люберецкий район,General Fueller,General Fueller,55.618492,37.965249,3924148112,есть бензин,yes,"92,95",1,1,,,,,0,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Балашиха,General Fueller,General Fueller,55.75089865318182,38.04195313798,usr_eKyMNrKJvX8,есть бензин,yes,"92,95,ДТ",1,1,,,1,,18,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Балашиха,General Fueller,General Fueller,55.7509733,37.9702048,12169985002,есть бензин,yes,"92,95,ДТ",1,1,,,1,,12,
2026-07-14 09:18:31 MSK,Московская область,Павлово-Посадский городской округ,General Fueller,General Fueller,55.77296142564887,38.687163591384895,usr_i0a1PU-q818,нет бензина,no,,,,,,,,12,
2026-07-14 09:18:31 MSK,Московская область,Павлово-Посадский городской округ,General Fueller,General Fueller,55.8420125,38.6545662,12169985004,есть бензин,yes,"92,95,ДТ",1,1,,,1,,10,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Лосино-Петровский,General Fueller,General Fueller,55.8663116,38.2081772,1494048211,есть бензин,yes,"92,95,ДТ",1,1,,,1,,3,
2026-07-14 09:18:31 MSK,Московская область,Павлово-Посадский городской округ,General Fueller,General Fueller,55.88504907651583,38.795402448586174,usr_W86K6Bz2zF0,есть бензин,yes,"92,95,ДТ",1,1,,,1,,10,
2026-07-14 09:18:31 MSK,Московская область,Щёлково (городской округ),General Fueller,General Fueller,55.94622325201482,37.95324282339843,usr_qkZZo-C2AJA,есть бензин,yes,"92,95,ДТ",1,1,,,1,,6,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Балашиха,General fuel,General fuel,55.77778910927442,37.9592268382581,usr_8Q0qfxWDGlQ,нет бензина,no,,,,,,,,3,
2026-07-14 09:18:31 MSK,Московская область,Солнечногорский район,Gsoil,Gsoil,56.02940788612416,37.22027769366063,usr_IHx_NZoPN20,есть бензин,yes,"92,95,ДТ",1,1,,,1,,1,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Серпухов,Gt Ultima,Gt Ultima,54.9461407,37.4085239,3207754254,нет бензина,no,,,,,,,,1,
2026-07-14 09:18:31 MSK,Московская область,,Gt Ultima,Gt Ultima,55.98313849624553,37.86527574757639,usr_P3NDd1tJYmM,нет бензина,no,,,,,,,,2,
2026-07-14 09:18:31 MSK,Московская область,Раменский район,JP,JP,55.49261954120393,38.368549346923835,usr_M78izyXi4vY,есть бензин,yes,"95,ДТ",,1,,,1,,5,
2026-07-14 09:18:31 MSK,Московская область,,MMK Petrol,MMK Petrol,55.9844992,38.338708,413334999,нет бензина,no,,,,,,,,1,
2026-07-14 09:18:31 MSK,Московская область,Щёлково (городской округ),NPS,NPS,55.9276774,37.9291584,623578045,есть бензин,yes,"92,95,ДТ",1,1,,,1,,8,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Королёв,NPS,NPS,55.939572267607105,37.86670900875873,usr_C98yhmcAPgQ,нет бензина,no,,,,,,,,3,
2026-07-14 09:18:31 MSK,Московская область,Раменский район,Plus,Plus,55.4626526,38.3343967,2421999041,есть бензин,yes,"92,95",1,1,,,,,4,
2026-07-14 09:18:31 MSK,Московская область,Наро-Фоминский городской округ,Shell,Shell,55.5221112,37.0124814,1767290715,есть бензин,yes,,,,,,,,4,
2026-07-14 09:18:31 MSK,Московская область,Богородский городской округ,Shell,Shell,55.7994004,38.1867088,2426999722,есть бензин,yes,,,,,,,,2,
