exported_at,region,district,station_name,brand,lat,lon,osm_id,status,status_code,fuels_now,92,95,98,100,ДТ,confirmations,realCount,last_at
2026-07-17 16:45:17 MSK,Московская область,,AMI,AMI,55.486191,36.1511801,507103399,нет бензина,no,,,,,,,,1,
2026-07-17 16:45:17 MSK,Московская область,Городской округ Подольск,ASC,ASC,55.3989865,37.604531,1332217337,есть бензин,yes,"92,95,ДТ",1,1,,,1,,3,
2026-07-17 16:45:17 MSK,Московская область,Воскресенский район,BenzMarket,BenzMarket,55.45529254771693,38.44698212575168,usr_9amjbJHYSy0,мало бензина,low,95,,1,,,,,2,
2026-07-17 16:45:17 MSK,Московская область,Городской округ Долгопрудный,CoBAS,CoBAS,55.920103071110695,37.505522668307094,usr_njpqV2SsU_E,есть бензин,yes,95,,1,,,,,2,
2026-07-17 16:45:17 MSK,Московская область,,Energy,Energy,55.9014325,39.1954812,2308974771,есть бензин,yes,,,,,,,,1,
2026-07-17 16:45:17 MSK,Московская область,Городской округ Лыткарино,FTQ,FTQ,55.58385928711684,37.91489148919697,usr_5v5NwaAYLWM,есть бензин,yes,"92,95",1,1,,,,,5,
2026-07-17 16:45:17 MSK,Московская область,Дмитровский городской округ,G-Group,G-Group,56.33550222242075,37.51073699371111,usr_-u-QEdWvQZI,нет бензина,no,,,,,,,,2,
2026-07-17 16:45:17 MSK,Московская область,Люберецкий район,GF,GF,55.66455353850929,37.90101358139187,usr_wW6aHVw0_GE,есть бензин,yes,,,,,,,,2,
2026-07-17 16:45:17 MSK,Московская область,Павлово-Посадский городской округ,GF,GF,55.7477852,38.7021166,1206136423,есть бензин,yes,"92,95,ДТ",1,1,,,1,,3,
2026-07-17 16:45:17 MSK,Московская область,Городской округ Серпухов,GToil,GToil,54.921031,37.3930737,3216274338,мало бензина,low,,,,,,,,1,
2026-07-17 16:45:17 MSK,Московская область,Люберецкий район,General Fueller,General Fueller,55.618492,37.965249,3924148112,мало бензина,low,,,,,,,,3,
2026-07-17 16:45:17 MSK,Московская область,Городской округ Балашиха,General Fueller,General Fueller,55.75089865318182,38.04195313798,usr_eKyMNrKJvX8,мало бензина,low,"95,ДТ",,1,,,1,,7,
2026-07-17 16:45:17 MSK,Московская область,Городской округ Балашиха,General Fueller,General Fueller,55.7509733,37.9702048,12169985002,есть бензин,yes,"92,95,ДТ",1,1,,,1,,6,
2026-07-17 16:45:17 MSK,Московская область,Павлово-Посадский городской округ,General Fueller,General Fueller,55.77296142564887,38.687163591384895,usr_i0a1PU-q818,есть бензин,yes,95,,1,,,,,5,
2026-07-17 16:45:17 MSK,Московская область,Богородский городской округ,General Fueller,General Fueller,55.828582,38.2604259,873646912,есть бензин,yes,,,,,,,,3,
2026-07-17 16:45:17 MSK,Московская область,Павлово-Посадский городской округ,General Fueller,General Fueller,55.8420125,38.6545662,12169985004,мало бензина,low,,,,,,,,3,
2026-07-17 16:45:17 MSK,Московская область,Городской округ Красногорск,General Fueller,General Fueller,55.8423722,37.1570307,971645268,мало бензина,low,"92,95,ДТ",1,1,,,1,,3,
2026-07-17 16:45:17 MSK,Московская область,Павлово-Посадский городской округ,General Fueller,General Fueller,55.88504907651583,38.795402448586174,usr_W86K6Bz2zF0,мало бензина,low,,,,,,,,2,
2026-07-17 16:45:17 MSK,Московская область,Щёлково (городской округ),General Fueller,General Fueller,55.94622325201482,37.95324282339843,usr_qkZZo-C2AJA,есть бензин,yes,,,,,,,,6,
2026-07-17 16:45:17 MSK,Московская область,Городской округ Балашиха,General fuel,General fuel,55.77778910927442,37.9592268382581,usr_8Q0qfxWDGlQ,есть бензин,yes,,,,,,,,3,
2026-07-17 16:45:17 MSK,Московская область,,GetPetrol,GetPetrol,56.02120461744622,35.9405770599131,usr_t0xZ8XISv9U,нет бензина,no,,,,,,,,1,
2026-07-17 16:45:17 MSK,Московская область,,Gt Ultima,Gt Ultima,55.98313849624553,37.86527574757639,usr_P3NDd1tJYmM,нет бензина,no,,,,,,,,1,
2026-07-17 16:45:17 MSK,Московская область,Раменский район,JP,JP,55.49261954120393,38.368549346923835,usr_M78izyXi4vY,есть бензин,yes,"95,ДТ",,1,,,1,,2,
2026-07-17 16:45:17 MSK,Московская область,Чеховский район,LPG,LPG,55.05319964683723,37.605644821722095,usr_QGaT2z7OSZI,нет бензина,no,,,,,,,,1,
2026-07-17 16:45:17 MSK,Московская область,Лотошинский район,MNR,MNR,56.21469841695664,35.66106319427491,usr_ixLB--JPmMk,есть бензин,yes,"92,95",1,1,,,,,4,
2026-07-17 16:45:17 MSK,Московская область,Щёлково (городской округ),NPS,NPS,55.9276774,37.9291584,623578045,есть бензин,yes,,,,,,,,1,
2026-07-17 16:45:17 MSK,Московская область,Пушкинский городской округ,Nps,Nps,55.9719573,37.9425439,419541502,есть бензин,yes,"92,95,ДТ",1,1,,,1,,2,
